userId,userName,realName,status,otherProfileStuff,creationTime,suspendedTime,deletedTime
0,Frigiel,Florian Petit,true,Believer in the everyday.,2019-11-15 02:39:11.334526,,
1,CampusIoT,Lucas Marchand,true,Making sense of the great outdoors.,2019-02-10 09:02:11.668128,,2023-10-08 11:34:10.941116
2,realDonaldTrump,Emma Marchand,true,Making sense of the world one dish at a time.,2022-04-17 23:13:24.132891,,
3,KamalaHarris,Nathan Bernard,true,Trying to make the world through words.,2022-03-06 05:29:00.908348,,
4,ShadowFighter,Alice Garnier,true,Trying to make the world through words.,2021-08-31 02:53:48.668984,,
5,FrigielWarrior,Sophie Girard,true,Trying to make the world one dish at a time.,2020-05-25 08:54:36.892347,,2022-09-15 15:29:04.166188
6,FrostBard,Sophie Faure,true,Making sense of the great outdoors.,2020-04-09 02:26:53.000940,,
7,MysticLady,Sophie Petit,true,Trying to make the world one dish at a time.,2022-05-04 07:26:09.324328,,
8,PhantomBard,Emma Martin,false,Trying to make the world one dish at a time.,2021-09-29 23:37:33.517965,,
9,FrostQueen,Sophie Laurent,true,Believer in the everyday.,2022-09-10 12:04:05.336645,2023-08-27 23:22:34.862968,
10,GhostRider,Isabelle Marchand,true,Finding beauty in the power of AI.,2022-04-09 08:57:57.489202,,
11,FireHunter,Clara Leroy,true,"Traveler, photographer, and lover of the world a better place, one rep at a time.",2021-08-20 17:49:33.001315,,
12,ThunderBard,Hugo Cohen,false,Making sense of the great outdoors.,2020-05-10 12:03:24.786030,,
13,ThunderMage,Thomas Simon,true,"Traveler, photographer, and lover of the world a better place, one rep at a time.",2021-04-28 20:20:17.589576,,
14,StormHunter,Mélanie Henry,true,Believer in the everyday.,2020-04-19 00:26:14.863856,,
15,DreamQueen,Hugo Guillaume,true,Making sense of the world one dish at a time.,2022-08-19 05:06:40.888316,,
16,CyberLord,Katherine Laurent,false,Making sense of the world one dish at a time.,2021-11-19 04:25:37.609735,,
17,DreamLady,Lucas Rousseau,true,Loves to explore the world through words.,2022-05-11 03:44:53.177712,,
18,EchoPaladin,Victor Dupont,true,Making sense of the world one dish at a time.,2022-12-03 14:46:40.849994,,
19,NightSeeker,Sophie Simon,true,Trying to make the world one dish at a time.,2023-06-11 07:55:04.825004,,
20,PhantomQueen,Olivia Dupont,true,"Traveler, photographer, and lover of the world through words.",2023-03-02 17:55:38.715438,,
21,CrystalWarrior,Clara Guillaume,false,Believer in the everyday.,2023-05-25 08:55:20.998871,,
22,PhantomMaster,Florian David,true,Finding beauty in the power of AI.,2019-12-14 00:19:15.107851,,
23,IceLady,David Bernard,true,Believer in the everyday.,2021-03-10 22:59:19.071831,,
24,DreamWarrior,David Petit,true,Trying to make the world through words.,2020-01-13 12:26:32.953563,,
25,DragonWarrior,Paul Moreau,true,Making sense of the great outdoors.,2021-09-08 09:41:48.342519,,
26,DarkNinja,Victor Cohen,true,Trying to make the world through words.,2022-07-18 08:24:25.444666,,
27,ThunderChampion,Sophie Simon,true,Loves to explore the world through words.,2019-08-02 11:05:21.932696,,
28,ThunderLady,Isabelle Lemoine,false,Trying to make the world through words.,2019-05-31 06:17:09.252628,,
29,DreamSage,Nathan Boucher,true,Loves to explore the world through words.,2019-04-03 16:31:14.221476,,
30,PhantomQueen,Lucas Martin,true,Trying to make the world through words.,2022-01-08 01:19:07.159215,,2023-11-01 05:34:40.830804
31,Frigiel,Quentin David,true,Trying to make the world through words.,2021-09-11 14:08:06.827864,2023-07-10 13:28:35.476787,
32,StormMaster,Nathan Henry,true,Believer in the everyday.,2022-05-31 09:22:29.553044,,
33,CrystalChampion,Quentin Laurent,true,"Traveler, photographer, and lover of the world a better place, one rep at a time.",2020-02-12 20:31:53.844481,,
34,NightRider,Olivia Rousseau,true,"Traveler, photographer, and lover of the world through words.",2023-04-24 22:44:18.529391,,
35,IceHunter,David Garnier,true,Loves to explore the world through words.,2021-03-13 16:12:01.595417,,
36,EchoBard,Benjamin Garnier,false,Finding beauty in the power of AI.,2023-02-07 03:16:41.860636,,
37,GhostFighter,Thomas Laurent,true,Trying to make the world one dish at a time.,2021-04-09 10:57:15.657947,,
38,FrostPaladin,Lucas Marchand,true,Believer in the everyday.,2023-10-31 06:09:14.045392,,2023-12-22 16:42:02.458994
39,GoldenRider,Benjamin Cohen,true,"Traveler, photographer, and lover of the world through words.",2022-08-04 04:18:34.507246,,
40,FrostDemon,Florian Henry,true,Trying to make the world through words.,2022-05-25 08:31:20.431640,,
41,IceAssassin,Julien Simon,true,"Traveler, photographer, and lover of the world through words.",2019-02-18 10:23:10.901453,,
42,Mystic,Florian Garnier,true,Finding beauty in the power of AI.,2022-04-12 01:42:43.888524,,
43,PhantomPaladin,Nathan Simon,true,Making sense of the great outdoors.,2021-09-27 05:12:38.396178,,
